,benchmark_value
2023-09-14,10000.0
2023-09-15,10029.007770814096
2023-09-18,9901.945563445306
2023-09-19,9899.412490500976
2023-09-20,10018.793767006315
2023-09-21,9909.544782278293
2023-09-22,9748.653794298132
2023-09-25,9423.031352906088
2023-09-26,9298.502218481626
2023-09-27,9428.342634886132
2023-09-28,9416.739526560494
2023-09-29,9430.7939958
2023-10-02,9439.782319150847
2023-10-03,9136.222125983606
2023-10-04,9222.5917421822
2023-10-05,9101.821361159002
2023-10-06,9221.52948578619
2023-10-09,9293.599496653891
2023-10-10,9345.323211936493
2023-10-11,9403.50217762561
2023-10-12,9410.03914006259
2023-10-13,9435.53329356681
2023-10-16,9326.774581021562
2023-10-17,9165.229896797704
2023-10-18,9016.105441204107
2023-10-19,8889.043233835315
2023-10-20,9053.938111308125
2023-10-23,8935.45566713787
2023-10-24,9036.53344881967
2023-10-25,9001.887547903678
2023-10-26,8624.296255137644
2023-10-27,8666.541374886623
2023-10-30,8517.662055384415
2023-10-31,8401.549260097565
2023-11-01,8495.27295903776
2023-11-02,8787.883740123058
2023-11-03,8798.588016113612
2023-11-06,8903.833111348984
2023-11-07,8827.26893880586
2023-11-08,9098.062607757742
2023-11-09,9101.821361159005
2023-11-10,9002.050971964603
2023-11-13,8988.89533506018
2023-11-14,9067.829156486709
2023-11-15,9172.175419386997
2023-11-16,9196.934164617058
2023-11-17,8998.047082471954
2023-11-20,9018.22995399613
2023-11-21,9073.794134710455
2023-11-22,9101.249376945769
2023-11-23,8894.272803784903
2023-11-24,8952.45176947402
2023-11-27,8890.759186475027
2023-11-28,8950.980952925702
2023-11-29,9011.202719376375
2023-11-30,8940.35838896561
2023-12-01,9005.973149426793
2023-12-04,9155.751301264087
2023-12-05,9118.817463495152
2023-12-06,9204.288247358661
2023-12-07,9163.922504310312
2023-12-08,9188.027553296675
2023-12-11,9196.689028525672
2023-12-12,9214.093691014132
2023-12-13,9104.354434103336
2023-12-14,9071.097637705203
2023-12-15,9007.117117853264
2023-12-18,8921.973182111606
2023-12-19,8958.089899575916
2023-12-20,8994.533465162078
2023-12-21,9008.179374249272
2023-12-22,9013.327232168393
2023-12-25,9132.62679664327
2023-12-26,9170.132618625441
2023-12-27,9168.008105833424
2023-12-28,9224.71625497422
2023-12-29,9232.887458020447
2024-01-02,9247.513911473188
2024-01-03,9349.245389398684
2024-01-04,9402.766769351454
2024-01-05,9435.124733414503
2024-01-08,9480.1480621992
2024-01-09,9467.07413732524
2024-01-10,9491.179186311603
2024-01-11,9496.735604383037
2024-01-12,9435.288157475428
2024-01-15,9430.548859708617
2024-01-16,9504.089687124637
2024-01-17,9499.268677327365
2024-01-18,9552.626633219212
2024-01-19,9654.276399114246
2024-01-22,9665.389235257111
2024-01-23,9621.59158692935
2024-01-24,9584.576037129953
2024-01-25,9563.330909209768
2024-01-26,9606.638285354758
2024-01-29,9606.801709415684
2024-01-30,9639.159673478733
2024-01-31,9513.813418749649
2024-02-01,9584.984597282264
2024-02-02,9581.144131850539
